05:05:27 [ServerInfo] CashShop loaded successfully
05:05:27 [ServerInfo] ChaosMix loaded successfully
05:05:27 [ServerInfo] Character loaded successfully
05:05:27 [ServerInfo] Custom loaded successfully
05:05:27 [ServerInfo] Command loaded successfully
05:06:15 [ServerInfo] CashShop loaded successfully
05:06:15 [ServerInfo] ChaosMix loaded successfully
05:06:15 [ServerInfo] Character loaded successfully
05:06:15 [ServerInfo] Custom loaded successfully
05:06:15 [ServerInfo] Command loaded successfully
05:08:23 [ServerInfo] CashShop loaded successfully
05:08:23 [ServerInfo] ChaosMix loaded successfully
05:08:23 [ServerInfo] Character loaded successfully
05:08:23 [ServerInfo] Custom loaded successfully
05:08:23 [ServerInfo] Command loaded successfully
11:02:35 [ServerInfo] CashShop loaded successfully
11:02:35 [ServerInfo] ChaosMix loaded successfully
11:02:35 [ServerInfo] Character loaded successfully
11:02:35 [ServerInfo] Custom loaded successfully
11:02:35 [ServerInfo] Command loaded successfully
11:05:39 [ServerInfo] CashShop loaded successfully
11:05:39 [ServerInfo] ChaosMix loaded successfully
11:05:39 [ServerInfo] Character loaded successfully
11:05:39 [ServerInfo] Custom loaded successfully
11:05:39 [ServerInfo] Command loaded successfully
11:05:39 [ServerInfo] Common loaded successfully
11:05:39 [ServerInfo] Event loaded successfully
11:05:39 [ServerInfo] EventItemBag loaded successfully
11:05:39 [ServerInfo] Hack loaded successfully
11:05:39 [ServerInfo] Item loaded successfully
11:05:40 [ServerInfo] Monster loaded successfully
11:05:40 [ServerInfo] Move loaded successfully
11:05:40 [ServerInfo] Quest loaded successfully
11:05:40 [ServerInfo] Shop loaded successfully
11:05:40 [ServerInfo] Skill loaded successfully
11:05:40 [ServerInfo] Util loaded successfully
11:05:40 [ReadBotInfo] BotSystem loaded successfully
11:05:40 [MonsterSetBase] Incorrect Monster Position: (Monster: 8, Map: 1, X: 52, Y: 122)
22:09:54 [sinscs5][Moonfang] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:10:10 [Obj][11037] AddClient (92.96.133.134)
22:10:10 [bonete1][BubbleGum] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:10:23 [Obj][11037] AddAccount (champ100)
22:10:25 [Obj][11037] LogInCharacter (NURSE101)
22:10:51 [Mon002][Coeus] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:11:02 [Obj][11004] LogOutCharacter (WeirdoW)
22:11:02 [Obj][11004] DelAccount (dawin)
22:11:02 [Obj][11004] DelClient (112.198.208.20)
22:11:41 [pogs14][AePogs14] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:12:15 [Obj][11046] AddClient (152.32.100.255)
22:12:19 [Obj][11046] AddAccount (sanken1)
22:12:21 [Obj][11001] AddClient (152.32.100.255)
22:12:26 [Obj][11001] AddAccount (sanken3)
22:12:28 [Obj][11001] LogInCharacter (KING)
22:12:29 [Obj][11046] LogInCharacter (BuffKitA)
22:14:11 [Obj][11004] AddClient (49.144.231.206)
22:14:17 [Obj][11004] AddAccount (yonel9)
22:14:18 [Obj][11004] LogInCharacter (BurnoK)
22:15:43 [kokorokoko][TheMadMan] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:15:46 [Obj][11004] LogOutCharacter (BurnoK)
22:15:46 [Obj][11004] DelAccount (yonel9)
22:15:46 [Obj][11004] DelClient (49.144.231.206)
22:15:49 [Obj][11047] AddClient (49.144.231.206)
22:15:57 [Obj][11047] AddAccount (yonel5)
22:15:59 [Obj][11047] LogInCharacter (peeeng)
22:16:12 [darexdevil][xMindPlay] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
22:16:15 [kokoroo1][EllahThea] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:16:18 [ripgames11][xxWANTED] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:16:36 [bonete][ToreKarage] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:17:03 [Obj][11034] LogOutCharacter (3RAP)
22:17:03 [Obj][11034] DelAccount (erap29)
22:17:03 [Obj][11034] DelClient (110.54.213.39)
22:17:13 [ripgames07][PeeJAY] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:17:34 [kokoroo3][MageBane] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:17:40 [afk001][MuQueen001] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:17:47 [Obj][11004] AddClient (182.18.223.125)
22:17:47 [wizkolang][MAGICSARAP] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:17:47 [Obj][11034] AddClient (182.18.223.125)
22:17:50 [Obj][11048] AddClient (92.96.133.134)
22:17:58 [Obj][11048] AddAccount (lablab1000)
22:18:00 [Obj][11048] LogInCharacter (MASKULADO)
22:18:01 [Obj][11004] AddAccount (xseries00)
22:18:05 [Obj][11004] LogInCharacter (wafoman)
22:18:11 [Obj][11034] AddAccount (xseries02)
22:18:16 [Obj][11049] AddClient (182.18.223.125)
22:18:17 [ripgames09][sn0wflakes] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:18:21 [Obj][11049] AddAccount (xseries05)
22:18:30 [Obj][11049] LogInCharacter (KAPAMO)
22:18:55 [kokoroo4][KOKOroKOKO] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:19:26 [calgary][SenyoritA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:19:58 [calgary1][RayBan] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:20:09 [Obj][11047] LogOutCharacter (peeeng)
22:20:09 [Obj][11047] DelAccount (yonel5)
22:20:09 [Obj][11047] DelClient (49.144.231.206)
22:20:12 [Obj][11050] AddClient (49.144.231.206)
22:20:17 [rain001][YAH00] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
22:20:24 [Obj][11050] DelClient (49.144.231.206)
22:20:25 [Obj][11047] AddClient (49.144.231.206)
22:20:26 [ripgames06][KingKyen] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:20:28 [Obj][11047] AddAccount (yonel5)
22:20:32 [Obj][11047] LogInCharacter (peeeng)
22:20:39 [heroofgod][HEROofGOD] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:20:59 [Obj][11034] LogInCharacter (Hanna)
22:21:06 [Obj][11050] AddClient (182.18.223.125)
22:21:13 [Obj][11050] AddAccount (xseries04)
22:21:17 [Obj][11050] LogInCharacter (MADAFAKAH)
22:21:23 [calgary2][Madison] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:22:17 [melai21][Melai21] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:22:19 [bossambet][BossAmbet] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:22:20 [calgary3][SBarrier] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:22:49 [calgary4][SweLL] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:23:01 [jombet21][JomBet] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
22:23:24 [calgary5][ZeroWin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:23:33 [Obj][11051] AddClient (72.141.20.206)
22:23:41 [Obj][11051] AddAccount (mist)
22:23:48 [Obj][11051] LogInCharacter (Eowyn)
22:23:53 [ripgames05][xHISOKA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:24:21 [alwin][JustEE] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:25:07 [calgary6][Huntsman] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:25:11 [Obj][11052] AddClient (92.96.133.134)
22:25:21 [Obj][11053] AddClient (72.141.20.206)
22:25:36 [Obj][11053] AddAccount (danro46)
22:25:36 [Obj][11052] AddAccount (lablab10)
22:25:38 [Obj][11052] LogOutCharacter (HITHAD)
22:25:38 [Obj][11052] DelAccount (lablab10)
22:25:38 [Obj][11052] DelClient (92.96.133.134)
22:25:38 [Obj][11054] AddClient (92.96.133.134)
22:25:38 [Obj][11054] AddAccount (lablab10)
22:25:38 [Obj][11054] LogInCharacter (HITHAD)
22:25:43 [calgary8][ZeroWin1] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:25:44 [Obj][11053] LogInCharacter (Griever)
22:26:33 [calgary9][Buffs4U] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:28:22 [calgary7][Zerowinx] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:31:38 [jaiknielle][BugsBunny] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:33:11 [Obj][11001] LogOutCharacter (KING)
22:33:11 [Obj][11001] DelAccount (sanken3)
22:33:11 [Obj][11001] DelClient (152.32.100.255)
22:33:12 [Obj][11046] LogOutCharacter (BuffKitA)
22:33:12 [Obj][11046] DelAccount (sanken1)
22:33:12 [Obj][11046] DelClient (152.32.100.255)
22:34:15 [jlpereira][ImBACK] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:34:44 [Obj][11016] LogOutCharacter (YourBACK)
22:34:44 [Obj][11016] DelAccount (jlpereira2)
22:34:44 [Obj][11016] DelClient (112.209.27.76)
22:34:44 [Obj][11014] LogOutCharacter (ImBACK)
22:34:44 [Obj][11014] DelAccount (jlpereira)
22:34:44 [Obj][11014] DelClient (112.209.27.76)
22:34:44 [Obj][11017] LogOutCharacter (HoldUP)
22:34:44 [Obj][11017] DelAccount (jlpereira3)
22:34:44 [Obj][11017] DelClient (112.209.27.76)
22:35:49 [Obj][11047] LogOutCharacter (peeeng)
22:35:49 [Obj][11047] DelAccount (yonel5)
22:35:49 [Obj][11047] DelClient (49.144.231.206)
22:36:05 [bonete2][ChewingGum] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:36:35 [Obj][11052] AddClient (112.200.20.103)
22:36:42 [Obj][11052] AddAccount (ACGLRF)
22:36:44 [Obj][11052] LogInCharacter (Rhaegal)
22:36:45 [ripgames14][xLeonidasx] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:36:55 [Obj][11001] AddClient (49.144.231.206)
22:37:05 [Obj][11046] AddClient (49.144.231.206)
22:37:05 [Obj][11001] AddAccount (yonel5)
22:37:05 [Obj][11001] LogInCharacter (peeeng)
22:37:19 [Obj][11014] AddClient (92.96.133.134)
22:37:24 [Obj][11046] AddAccount (t92594)
22:37:27 [Obj][11046] LogInCharacter (Palos)
22:37:37 [fjasmine05][JinFrozt] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:37:39 [Obj][11014] AddAccount (farmer100)
22:37:41 [Obj][11014] LogOutCharacter (TSUPAENG)
22:37:41 [Obj][11014] DelAccount (farmer100)
22:37:41 [Obj][11014] DelClient (92.96.133.134)
22:37:41 [Obj][11016] AddClient (92.96.133.134)
22:37:42 [Obj][11016] AddAccount (farmer100)
22:37:42 [Obj][11016] LogInCharacter (TSUPAENG)
22:38:04 [Obj][11017] AddClient (112.200.20.103)
22:38:15 [Obj][11017] AddAccount (ACGLMG)
22:38:17 [Obj][11017] LogInCharacter (ACGLEMG)
22:38:39 [lablab100][BANDILA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
22:38:50 [Obj][11005] LogOutCharacter (sn0wflakes)
22:38:50 [Obj][11005] DelAccount (ripgames09)
22:38:50 [Obj][11005] DelClient (180.191.206.120)
22:38:51 [Obj][11034] LogOutCharacter (Hanna)
22:38:51 [Obj][11034] DelAccount (xseries02)
22:38:51 [Obj][11034] DelClient (182.18.223.125)
22:38:53 [Obj][11047] AddClient (112.200.20.103)
22:38:53 [Obj][11014] AddClient (180.191.206.120)
22:38:59 [Obj][11047] AddAccount (ACGLEE)
22:39:01 [Obj][11047] LogInCharacter (ACGLEE)
22:39:01 [Obj][11014] AddAccount (ripgames08)
22:39:03 [Obj][11014] LogInCharacter (BERDUGO)
22:39:08 [Mon000][Hate] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:39:09 [Obj][11017] LogOutCharacter (ACGLEMG)
22:39:09 [Obj][11017] DelAccount (ACGLMG)
22:39:09 [Obj][11017] DelClient (112.200.20.103)
22:39:15 [Obj][11005] AddClient (182.18.223.125)
22:39:20 [Obj][11034] AddClient (112.200.20.103)
22:39:22 [Obj][11005] AddAccount (xseries03)
22:39:25 [Obj][11017] AddClient (182.18.223.125)
22:39:25 [Obj][11034] AddAccount (ACGLSM)
22:39:27 [Obj][11034] LogInCharacter (ACGLSM)
22:39:34 [Obj][11053] LogOutCharacter (Griever)
22:39:34 [Obj][11053] DelAccount (danro46)
22:39:34 [Obj][11053] DelClient (72.141.20.206)
22:39:35 [Obj][11051] LogOutCharacter (Eowyn)
22:39:35 [Obj][11051] DelAccount (mist)
22:39:35 [Obj][11051] DelClient (72.141.20.206)
22:39:36 [Obj][11017] AddAccount (xseries02)
22:39:36 [Obj][11017] LogInCharacter (Hanna)
22:39:54 [sinscs5][Moonfang] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:40:04 [Obj][11053] AddClient (72.141.20.206)
22:40:04 [Obj][11051] AddClient (72.141.20.206)
22:40:10 [bonete1][BubbleGum] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:40:14 [Obj][11053] AddAccount (danro46)
22:40:14 [Obj][11051] AddAccount (mist)
22:40:15 [Obj][11053] LogInCharacter (Griever)
22:40:15 [Obj][11051] LogInCharacter (Eowyn)
22:40:25 [champ100][NURSE101] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:40:25 [Obj][11005] LogInCharacter (llllllllll)
22:40:30 [Obj][11055] AddClient (112.200.20.103)
22:40:30 [Obj][11056] AddClient (182.18.223.125)
22:40:37 [Obj][11056] AddAccount (xseries06)
22:40:40 [Obj][11056] LogOutCharacter (MADAFAKA)
22:40:41 [Obj][11057] AddClient (182.18.223.125)
22:40:41 [Obj][11057] AddAccount (xseries06)
22:40:41 [Obj][11057] LogInCharacter (MADAFAKA)
22:40:47 [Obj][11055] AddAccount (ACGLBK)
22:40:51 [Obj][11055] LogInCharacter (Viserion)
22:40:51 [Mon002][Coeus] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:41:32 [Obj][11057] LogOutCharacter (MADAFAKA)
22:41:32 [Obj][11057] DelAccount (xseries06)
22:41:32 [Obj][11057] DelClient (182.18.223.125)
22:41:38 [Obj][11056] DelAccount (xseries06)
22:41:38 [Obj][11056] DelClient (182.18.223.125)
22:41:38 Game response error causes conclusion [11056][][][182.18.223.125]
22:41:41 [pogs14][AePogs14] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:41:43 [Obj][11057] AddClient (182.18.223.125)
22:41:50 [Obj][11057] AddAccount (xseries01)
22:41:53 [Obj][11057] LogInCharacter (zero)
22:42:09 [Obj][11034] LogOutCharacter (ACGLSM)
22:42:09 [Obj][11034] DelAccount (ACGLSM)
22:42:09 [Obj][11034] DelClient (112.200.20.103)
22:42:43 [Obj][11055] LogOutCharacter (Viserion)
22:42:46 [Obj][11055] LogInCharacter (Viserion)
22:43:45 [Obj][11055] LogOutCharacter (Viserion)
22:43:45 [Obj][11055] DelAccount (ACGLBK)
22:43:45 [Obj][11055] DelClient (112.200.20.103)
22:43:47 [Obj][11056] AddClient (112.200.20.103)
22:44:01 [Obj][11056] AddAccount (ACGLSUM)
22:44:03 [Obj][11056] LogInCharacter (ACGLSUM)
22:44:08 [Obj][11056] LogOutCharacter (ACGLSUM)
22:44:08 [Obj][11056] DelAccount (ACGLSUM)
22:44:08 [Obj][11056] DelClient (112.200.20.103)
22:44:11 [Obj][11034] AddClient (112.200.20.103)
22:44:16 [Obj][11034] AddAccount (ACGLSM)
22:44:21 [Obj][11055] AddClient (112.200.20.103)
22:44:25 [Obj][11055] AddAccount (ACGLMG)
22:44:27 [Obj][11055] LogInCharacter (ACGLEMG)
22:44:35 [Obj][11034] LogInCharacter (ACGLSM)
22:44:41 [Obj][11034] LogOutCharacter (ACGLSM)
22:45:23 [Obj][11046] LogOutCharacter (Palos)
22:45:23 [Obj][11046] DelAccount (t92594)
22:45:23 [Obj][11046] DelClient (49.144.231.206)
22:45:43 [Obj][11014] LogOutCharacter (BERDUGO)
22:45:43 [kokorokoko][TheMadMan] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:45:48 [Obj][11014] DelAccount (ripgames08)
22:45:48 [Obj][11014] DelClient (180.191.206.120)
22:45:52 [Obj][11056] AddClient (180.191.206.120)
22:45:56 [Obj][11056] AddAccount (ripgames09)
22:45:58 [Obj][11056] LogInCharacter (sn0wflakes)
22:46:12 [darexdevil][xMindPlay] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
22:46:15 [kokoroo1][EllahThea] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:46:18 [ripgames11][xxWANTED] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:46:36 [bonete][ToreKarage] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:47:13 [ripgames07][PeeJAY] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:47:34 [kokoroo3][MageBane] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:47:40 [afk001][MuQueen001] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:47:47 [wizkolang][MAGICSARAP] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:48:00 [lablab1000][MASKULADO] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
22:48:05 [xseries00][wafoman] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:48:30 [Obj][11034] LogInCharacter (ACGLSM)
22:48:31 [xseries05][KAPAMO] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:48:55 [kokoroo4][KOKOroKOKO] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:49:26 [calgary][SenyoritA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:49:58 [calgary1][RayBan] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:50:17 [rain001][YAH00] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
22:50:26 [ripgames06][KingKyen] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:50:39 [heroofgod][HEROofGOD] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:51:17 [xseries04][MADAFAKAH] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:51:24 [calgary2][Madison] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:52:17 [melai21][Melai21] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:52:20 [bossambet][BossAmbet] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:52:20 [calgary3][SBarrier] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:52:50 [calgary4][SweLL] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:53:00 [Obj][11012] LogOutCharacter (BugsBunny)
22:53:00 [Obj][11012] DelAccount (jaiknielle)
22:53:00 [Obj][11012] DelClient (119.95.178.69)
22:53:01 [jombet21][JomBet] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
22:53:22 [Obj][11046] AddClient (92.96.133.134)
22:53:24 [calgary5][ZeroWin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:53:30 [Obj][11046] AddAccount (champ10)
22:53:32 [Obj][11046] LogOutCharacter (HOTBODY)
22:53:32 [Obj][11046] DelAccount (champ10)
22:53:32 [Obj][11046] DelClient (92.96.133.134)
22:53:32 [Obj][11014] AddClient (92.96.133.134)
22:53:33 [Obj][11014] AddAccount (champ10)
22:53:33 [Obj][11014] LogInCharacter (HOTBODY)
22:53:53 [ripgames05][xHISOKA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:54:08 [Obj][11010] LogOutCharacter (JustEE)
22:54:08 [Obj][11010] DelAccount (alwin)
22:54:08 [Obj][11010] DelClient (114.108.236.70)
22:54:20 [Obj][11023] LogOutCharacter (xMindPlay)
22:54:20 [Obj][11023] DelAccount (darexdevil)
22:54:20 [Obj][11023] DelClient (114.108.236.70)
22:55:08 [calgary6][Huntsman] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:55:39 [lablab10][HITHAD] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:55:43 [Obj][11034] LogOutCharacter (ACGLSM)
22:55:43 [Obj][11034] DelAccount (ACGLSM)
22:55:43 [Obj][11034] DelClient (112.200.20.103)
22:55:43 [calgary8][ZeroWin1] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:55:50 [Obj][11047] LogOutCharacter (ACGLEE)
22:55:50 [Obj][11047] DelAccount (ACGLEE)
22:55:50 [Obj][11047] DelClient (112.200.20.103)
22:55:55 [Obj][11012] AddClient (175.176.26.107)
22:55:55 [Obj][11046] AddClient (175.176.26.107)
22:55:55 [Obj][11010] AddClient (175.176.26.107)
22:55:58 [Obj][11052] LogOutCharacter (Rhaegal)
22:55:58 [Obj][11052] DelAccount (ACGLRF)
22:55:58 [Obj][11052] DelClient (112.200.20.103)
22:55:59 [Obj][11055] LogOutCharacter (ACGLEMG)
22:55:59 [Obj][11055] DelAccount (ACGLMG)
22:55:59 [Obj][11055] DelClient (112.200.20.103)
22:56:00 [Obj][11023] AddClient (175.176.26.107)
22:56:05 [Obj][11012] AddAccount (ACGLMG)
22:56:05 [Obj][11046] AddAccount (ACGLRF)
22:56:05 [Obj][11010] AddAccount (ACGLSM)
22:56:05 [Obj][11012] LogInCharacter (ACGLEMG)
22:56:05 [Obj][11046] LogInCharacter (Rhaegal)
22:56:05 [Obj][11010] LogInCharacter (ACGLSM)
22:56:06 [Obj][11023] AddAccount (ACGLEE)
22:56:09 [Obj][11023] LogInCharacter (ACGLEE)
22:56:34 [calgary9][Buffs4U] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:58:22 [calgary7][Zerowinx] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:58:30 [Obj][11034] AddClient (92.96.133.134)
22:58:36 [Obj][11034] AddAccount (market10)
22:58:39 [Obj][11034] LogOutCharacter (BAKLAniNOG)
22:58:39 [Obj][11034] DelAccount (market10)
22:58:39 [Obj][11034] DelClient (92.96.133.134)
22:58:39 [Obj][11047] AddClient (92.96.133.134)
22:58:39 [Obj][11047] AddAccount (market10)
22:58:39 [Obj][11047] LogInCharacter (BAKLAniNOG)
22:58:44 [Obj][11047] LogOutCharacter (BAKLAniNOG)
22:58:47 [Obj][11047] LogOutCharacter (Tumbapatay)
22:58:47 [Obj][11047] DelAccount (market10)
22:58:47 [Obj][11047] DelClient (92.96.133.134)
22:58:47 [Obj][11052] AddClient (92.96.133.134)
22:58:48 [Obj][11052] AddAccount (market10)
22:58:48 [Obj][11052] LogInCharacter (Tumbapatay)
23:00:03 [Obj][11055] AddClient (92.96.133.134)
23:00:14 [Obj][11055] AddAccount (farmer10)
23:00:16 [Obj][11055] LogInCharacter (SUGAPA)
23:00:54 [Obj][11052] LogOutCharacter (Tumbapatay)
23:00:54 [Obj][11052] DelAccount (market10)
23:00:54 [Obj][11052] DelClient (92.96.133.134)
23:04:31 [Obj][11019] LogOutCharacter (Moonfang)
23:04:31 [Obj][11019] DelAccount (sinscs5)
23:04:31 [Obj][11019] DelClient (130.105.243.95)
23:04:31 [Obj][11022] LogOutCharacter (Coeus)
23:04:31 [Obj][11022] DelAccount (Mon002)
23:04:31 [Obj][11022] DelClient (130.105.243.95)
23:04:32 [Obj][11018] LogOutCharacter (Hate)
23:04:32 [Obj][11018] DelAccount (Mon000)
23:04:32 [Obj][11018] DelClient (130.105.243.95)
23:05:49 [Obj][11001] LogOutCharacter (peeeng)
23:05:49 [Obj][11001] DelAccount (yonel5)
23:05:49 [Obj][11001] DelClient (49.144.231.206)
23:06:05 [bonete2][ChewingGum] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:06:45 [ripgames14][xLeonidasx] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:06:54 [Obj][11034] AddClient (49.144.231.206)
23:07:04 [Obj][11034] AddAccount (yonel5)
23:07:05 [Obj][11034] LogInCharacter (peeeng)
23:07:38 [fjasmine05][JinFrozt] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:07:42 [farmer100][TSUPAENG] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:08:39 [lablab100][BANDILA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
23:09:36 [xseries02][Hanna] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:10:10 [bonete1][BubbleGum] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:10:16 [mist][Eowyn] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:10:16 [danro46][Griever] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:10:18 [Obj][11017] LogOutCharacter (Hanna)
23:10:21 [Obj][11047] AddClient (175.176.33.119)
23:10:23 [Obj][11017] LogInCharacter (Hanna)
23:10:25 [xseries03][llllllllll] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:10:25 [champ100][NURSE101] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:10:27 [Obj][11047] AddAccount (admin)
23:10:27 [Obj][11052] AddClient (178.152.80.239)
23:10:29 [Obj][11047] LogInCharacter (Admin)
23:10:31 [Obj][11052] AddAccount (ranjen04)
23:10:36 [Obj][11052] LogInCharacter (Poch0lo)
23:11:08 [Obj][11019] AddClient (178.152.80.239)
23:11:12 [Obj][11019] AddAccount (jennifer04)
23:11:17 [Obj][11019] LogInCharacter (MethUselaH)
23:11:42 [pogs14][AePogs14] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:11:53 [xseries01][zero] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
23:12:33 [Obj][11057] LogOutCharacter (zero)
23:12:38 [Obj][11057] LogInCharacter (321321)
23:12:41 [Obj][11022] AddClient (47.148.137.189)
23:12:50 [Obj][11022] AddAccount (gmtmaster)
23:12:55 [Obj][11022] LogInCharacter (GODFATHER)
23:13:10 [Obj][11057] LogOutCharacter (321321)
23:13:14 [Obj][11057] LogInCharacter (zero)
23:14:26 [Obj][11022] LogOutCharacter (GODFATHER)
23:14:26 [Obj][11022] DelAccount (gmtmaster)
23:14:26 [Obj][11022] DelClient (47.148.137.189)
23:14:30 [Obj][11018] AddClient (47.148.137.189)
